Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-4324.34	2178.0886	-1089.1355	-11016.736	-1075.7793	12.057768	-1062.0693	-1104.2365	100.0	23.2	3999	-317.99225	108.49589	150.80055	-676.9355	-318.00558	108.467026	158.23056	-697.77924	12.205621	3.7449634	42.01101	-6.6259956	272.5213	405.75058	754.20303606987
2	-5608.822	3680.82	-1255.6832	-15798.062	-1143.9778	15.021958	-1125.901	-1176.7375	131.93549	26.1	7999	-199.86552	139.07603	360.90155	-676.7209	-199.92982	139.01324	342.65015	-691.322	13.774766	4.2319174	44.998062	-9.452176	150.5494	701.7138	1519.2410271167755
3	-2360.5017	1990.0525	-258.5611	-8754.339	-1228.7485	21.905788	-1200.7471	-1274.057	66.333336	45.3	11999	-45.787155	184.21083	825.76776	-606.18463	-45.896915	184.14125	828.52106	-608.8999	14.690997	4.6784487	49.603207	-6.8321886	-5.3256035	2269.566	2443.610350370407
4	-1841.0914	906.7067	-256.7814	-6428.2163	-2439.5117	549.3266	-1845.7391	-3052.0786	62.984127	92.4	15999	91.29253	191.33562	962.3547	-587.32794	91.26905	191.37862	954.84467	-566.6061	13.873953	5.1082726	44.807247	-8.379278	-132.83714	4707.792	3446.4882385730743
5	-1955.8696	821.0352	-930.30225	-5860.863	-1988.2799	329.351	-1703.3646	-2520.5625	60.238808	49.9	19999	99.12653	192.76436	884.92505	-519.16003	99.10013	192.98027	901.80646	-501.3419	13.555985	5.2806873	50.78263	-8.212566	-135.45697	5858.115	4417.477672576904
6	-1618.4564	535.2877	-858.4865	-3063.5413	-1350.961	78.38076	-1233.9589	-1474.8724	60.044777	49.3	23999	94.64359	152.0728	690.0263	-449.2261	94.61766	152.25424	662.7051	-477.56866	14.285908	5.5864363	58.74784	-7.0262837	-131.61249	6023.21	5413.728796482086
7	-1716.614	945.52057	-743.1954	-5684.753	-1544.3049	32.059917	-1455.0175	-1575.9598	63.467743	58.7	27999	119.32751	156.44252	668.1747	-535.602	119.34285	156.854	653.16974	-547.9063	13.994839	5.3024836	52.240517	-9.172656	-156.25159	6822.5054	6356.16684961319
8	-1550.7518	852.72784	-169.95164	-5490.666	-1420.4436	18.137863	-1398.8157	-1446.8702	52.666668	48.8	31999	60.846325	133.3657	611.2487	-523.9952	60.72291	133.80911	608.4583	-565.8969	12.626421	4.706401	51.498894	-8.221771	-92.186264	5161.1934	7348.404622554779
9	-2401.5068	1306.8776	-121.41427	-6278.2437	-2097.7024	562.5825	-1659.8564	-3316.2688	88.61364	71.4	35999	-14.557835	141.23871	595.9298	-495.6925	-14.665393	141.49306	593.2929	-520.5406	11.715476	4.4945474	46.556778	-7.488962	-14.394557	4014.7283	8252.689546823502
10	-1901.1857	1253.0846	-240.6817	-7914.8594	-1641.9486	810.42615	-1195.1842	-3533.707	67.354836	70.3	39999	-59.947063	164.19595	514.6767	-562.7167	-59.985794	164.45499	538.8507	-558.0889	11.4503	4.222693	41.951332	-7.6069565	31.526957	3647.1265	9183.274753570557
11	-1762.7478	925.2154	-976.50684	-5480.7812	-1823.1842	234.63239	-1522.7252	-2233.3328	70.91228	59.0	43999	-126.13932	119.76911	351.08704	-610.09045	-126.11734	119.98597	365.7318	-601.5176	10.422177	4.0234594	43.77803	-8.160309	102.36886	2282.246	10069.68193602562
12	-1674.7885	535.9671	-759.06885	-3546.332	-2024.2607	477.79153	-1673.1246	-3372.7925	60.93846	58.3	47999	-233.78436	95.09098	163.91222	-671.95905	-233.79588	95.101555	159.6158	-652.9566	9.645827	3.8159983	36.350784	-8.801539	213.6371	1344.3179	10989.804341077805
13	-1894.2261	983.53796	-247.61317	-5205.163	-562.23505	326.2759	-201.60292	-968.45667	70.807014	36.4	51999	-342.22665	84.959724	26.363503	-675.14417	-342.23615	84.867256	17.376245	-673.35156	9.241552	3.6916385	40.39588	-8.8931	324.69604	816.06635	11886.448295354843
14	-462.54813	508.14224	34.973015	-2604.119	-794.43744	401.26733	10.532727	-1087.8816	31.492064	46.6	55999	-429.92783	95.39833	-23.544569	-823.8193	-429.92847	95.39347	-68.95565	-841.6055	9.031617	3.6642427	32.47242	-8.698775	412.68124	905.182	13085.742226839066
15	-371.75195	687.09827	1.7020481	-4471.3496	-281.47586	392.88898	-19.54492	-925.85425	28.906475	20.5	59999	-438.21033	135.829	80.641014	-884.1329	-438.2114	135.81227	86.01811	-891.60864	9.95528	4.0391426	50.166992	-7.9759297	417.62708	1202.4498	14306.61462688446
16	-285.7454	385.56705	-7.276212	-1707.8723	-27.625778	7.0213313	-19.769753	-44.947586	22.005495	13.4	63999	-374.493	170.25668	114.81855	-886.29785	-374.5003	170.22621	88.13354	-894.0862	10.892773	4.2696013	40.56803	-9.37469	350.07	1389.5608	15676.487051010132
17	-108.31528	327.50644	33.747704	-3414.03	-9.786368	7.4323645	4.6642385	-23.233564	17.515284	12.0	67999	-306.67737	163.83798	146.02644	-831.5731	-306.68976	163.79128	143.26259	-839.0681	10.959742	4.056358	38.48973	-8.105428	282.76617	1388.1637	17261.34923028946
