Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-2121.8335	577.29565	-1458.2437	-2715.1895	-509.19562	7.974252	-502.46786	-523.90515	957.5	1000.0	3999	-9.291371	10.895879	17.90166	-41.23565	-9.291637	10.896073	18.47274	-41.116966	-0.5628622	2.2607064	7.4688153	-11.6677885	7.761669	0.2671791	871.0703818798065
2	-2361.6423	186.3958	-2088.418	-2558.4517	-39.91847	154.75288	30.0	-502.46786	1000.0	120.9	7999	-14.215461	19.890917	24.868732	-64.36645	-14.214889	19.893707	25.689674	-64.34808	0.14130065	2.3392441	7.7454658	-14.203752	12.410713	0.31577808	1100.046820640564
3	-37.461678	315.27972	30.0	-2494.905	-280.9494	447.2456	30.0	-1514.6262	37.863636	504.0	11999	-17.625217	30.733717	31.37025	-82.66713	-17.625568	30.7363	31.622477	-82.796455	0.6553193	2.4150503	11.139012	-12.188312	15.649531	2.5811234	1764.0814678668976
4	2.5792797	37.695656	30.0	-312.41183	17.190704	13.121898	30.0	-5.7669864	32.82787	10.9	15999	-2.0583787	27.159365	46.60465	-81.28331	-2.0593429	27.155788	44.37332	-81.79771	1.6044626	3.4107032	14.42511	-12.435016	0.03869287	5.0184207	1983.6866981983185
5	12.0005	13.940878	30.0	-27.127113	-157.63925	500.72122	30.0	-1659.4779	16.03213	114.1	19999	8.207738	17.4147	52.609657	-45.697502	8.207737	17.415058	43.26967	-45.22947	1.1610565	3.5193346	16.34949	-13.707808	-9.683931	1.5911797	2222.6760234832764
6	12.128355	18.414854	30.0	-147.53827	8.733028	15.790068	30.0	-22.464293	14.840741	15.1	23999	12.6079035	14.764193	41.656685	-43.350513	12.607705	14.765717	40.231182	-43.714943	1.0731144	3.5056884	18.380547	-11.960173	-13.818801	1.4811538	2438.5104610919952
7	9.585196	36.22521	30.0	-498.98047	10.664009	17.215086	30.0	-18.895954	16.690376	12.9	27999	14.54824	14.032833	35.899837	-42.71598	14.54854	14.034726	37.422718	-42.652264	0.82976156	3.3620477	17.79153	-11.772533	-15.515975	1.963846	2657.657948255539
8	11.316501	13.647615	30.0	-23.007357	16.464184	16.196726	30.0	-23.442484	16.02008	11.2	31999	15.326474	13.761336	35.441624	-42.103313	15.326986	13.7606735	37.842945	-42.116844	0.6430767	3.2061143	17.155945	-12.1092415	-16.154682	2.0818474	2873.1955819129944
9	5.016229	97.989784	30.0	-1429.1603	18.031292	11.275837	29.37724	-8.507456	18.168182	10.2	35999	15.879119	13.557446	35.976982	-41.329025	15.879299	13.556579	38.0025	-41.17445	0.5961084	3.1691053	16.849716	-13.374602	-16.646801	1.8329172	3086.850409269333
10	11.537872	13.636398	30.0	-20.374407	21.48289	10.6563015	30.0	-7.017714	16.015936	9.3	39999	16.402782	13.305745	35.141884	-40.96878	16.40293	13.30516	37.54653	-40.877983	0.524121	3.0545104	16.4546	-12.578535	-17.09763	1.6346354	3281.8131577968597
11	13.492475	13.532092	30.0	-26.673256	13.342481	13.121531	30.0	-15.964921	14.691176	13.5	43999	16.842573	13.1498995	33.74359	-40.837616	16.842852	13.150285	37.00858	-41.02571	0.46246386	2.9919057	18.304075	-13.721254	-17.47423	1.4386563	3497.4232971668243
12	10.977622	14.342882	30.0	-37.793663	15.810661	13.766337	30.0	-13.31606	16.2	11.6	47999	17.325891	12.87884	34.28006	-40.778408	17.326117	12.8788395	36.016804	-41.00042	0.39488816	2.9281545	16.199448	-13.995237	-17.900253	1.3587534	3717.7035229206085
13	9.199271	29.879997	30.0	-405.54904	13.033992	10.951358	27.281244	-5.295733	16.42231	13.3	51999	17.614384	12.794045	34.18319	-40.902184	17.614603	12.793292	36.86142	-40.88983	0.3323286	2.827103	15.312853	-12.901998	-18.132427	1.3827866	3940.499016046524
14	10.659384	13.235076	30.0	-23.102707	22.430454	6.8491874	30.0	11.009619	16.352459	8.4	55999	17.773771	12.73056	34.098526	-41.288696	17.77396	12.731421	37.271786	-41.14589	0.30203146	2.7858722	14.788148	-13.280883	-18.261253	1.3590744	4148.169792890549
15	12.476662	13.816933	30.0	-35.63085	16.509201	11.415942	30.0	-1.9817693	14.837037	12.0	59999	17.996544	12.570941	33.90311	-40.541183	17.996702	12.571214	36.026783	-40.55478	0.24487136	2.7266002	15.259464	-11.867759	-18.451862	1.433038	4359.243355035782
16	10.830108	17.744818	30.0	-150.3611	17.816732	8.78264	30.0	1.0063533	16.572615	12.1	63999	18.171373	12.428559	34.815907	-41.13042	18.171503	12.428279	34.953053	-41.282578	0.23046912	2.7320402	14.401583	-12.40098	-18.596472	1.5356355	4560.953431367874
17	10.865292	15.222749	30.0	-40.47999	16.513325	14.900782	30.0	-14.892148	15.717647	11.1	67999	18.315876	12.369216	34.096676	-41.023056	18.315994	12.369516	34.56654	-41.4294	0.17846403	2.6566594	15.134071	-12.239748	-18.703453	1.5679888	4773.451969623566
18	11.889719	13.80342	30.0	-25.658024	16.00161	10.621583	25.507875	-13.672139	15.778656	14.0	71999	18.411499	12.31491	35.03629	-41.30704	18.411646	12.3157835	34.18487	-41.773567	0.14032955	2.6129127	14.468716	-11.379359	-18.77854	1.4928905	4994.09411907196
19	11.999957	15.570316	30.0	-96.53301	18.762115	13.144905	30.0	-11.269287	15.376923	9.8	75999	18.506338	12.297587	33.83066	-41.33693	18.50653	12.298135	34.4428	-41.728027	0.116857	2.5860388	14.017284	-14.819517	-18.85822	1.4617432	5189.539298772812
20	14.003071	14.520529	30.0	-36.80082	13.334226	11.865784	30.0	-8.783453	13.895833	14.1	79999	18.609837	12.232464	34.021935	-41.090572	18.609953	12.232952	34.343014	-41.523144	0.09539607	2.5561256	14.760867	-10.965772	-18.935295	1.423488	5384.207998037338
